Title,Author,Published,Publisher,Subject
City of Quartz,Mike Davis,1990,Verso Books,History
The Reluctant Metropolis: The Politics of Urban Growth in Los Angeles,William Fulton,1997,The Johns Hopkins University Press,Politics
The Next Los Angeles: The Struggle for a Livable City,"Robert Gottlieb, Regina Freer, Eric Garcetti, Peter Dreier",2006,University of California Press,Urban Planning
The Death and Life of Great American Cities,Jane Jacobs,1992,Vintage Books,Urban Planning
